2020-01-01 00:24:40,14,2,1473,14,1459,2.25%,0.95%
2020-01-01 00:24:40,14,3,1078,7,1071,1.64%,0.65%
2020-01-01 00:24:40,14,4,4924,158,4766,7.51%,3.21%
2020-01-01 00:24:40,14,5,1563,15,1548,2.38%,0.96%
2020-01-01 00:24:40,14,6,5312,185,5127,8.11%,3.48%
2020-01-01 00:24:40,14,7,13148,1230,11918,20.06%,9.36%
2020-01-01 00:24:40,14,8,14584,1483,13101,22.25%,10.17%
2020-01-01 00:24:40,14,9,1749,19,1730,2.67%,1.09%
2020-01-01 00:24:40,14,10,4095,121,3974,6.25%,2.95%
2020-01-01 00:24:40,14,11,28574,5301,23273,43.60%,18.55%
2020-01-01 00:24:40,14,12,9683,678,9005,14.78%,7.00%
2020-01-01 00:24:40,15,1,631,8,623,0.96%,1.27%
2020-01-01 00:24:40,15,2,181,1,180,0.28%,0.55%
2020-01-01 00:24:40,15,3,4144,139,4005,6.32%,3.35%
2020-01-01 00:24:40,15,4,5166,192,4974,7.88%,3.72%
2020-01-01 00:24:40,15,5,10850,848,10002,16.56%,7.82%
2020-01-01 00:24:40,15,6,5396,210,5186,8.23%,3.89%
2020-01-01 00:24:40,15,7,3983,157,3826,6.08%,3.94%
2020-01-01 00:24:40,15,8,5940,307,5633,9.06%,5.17%
2020-01-01 00:24:40,15,9,11038,868,10170,16.84%,7.86%
2020-01-01 00:24:40,15,10,3448,103,3345,5.26%,2.99%
2020-01-01 00:24:40,15,11,9522,686,8836,14.53%,7.20%
2020-01-01 00:24:40,15,12,25764,4770,20994,39.31%,18.51%
2020-01-01 00:24:40,16,1,425,1,424,0.65%,0.24%
2020-01-01 00:24:40,16,2,231,0,231,0.35%,0.00%
2020-01-01 00:24:40,16,3,1426,11,1415,2.18%,0.77%
2020-01-01 00:24:40,16,4,3789,111,3678,5.78%,2.93%
2020-01-01 00:24:40,16,5,7570,450,7120,11.55%,5.94%
2020-01-01 00:24:40,16,6,4621,165,4456,7.05%,3.57%
2020-01-01 00:24:40,16,7,3655,107,3548,5.58%,2.93%
2020-01-01 00:24:40,16,8,9159,688,8471,13.98%,7.51%
2020-01-01 00:24:40,16,9,7943,483,7460,12.12%,6.08%
2020-01-01 00:24:40,16,10,1413,11,1402,2.16%,0.78%
2020-01-01 00:24:40,16,11,10755,867,9888,16.41%,8.06%
2020-01-01 00:24:40,16,12,26716,4963,21753,40.77%,18.58%
2020-01-01 00:24:50,1,1,16063,1895,14168,24.51%,11.80%
2020-01-01 00:24:50,1,2,7141,412,6729,10.90%,5.77%
2020-01-01 00:24:50,1,3,1387,10,1377,2.12%,0.72%
2020-01-01 00:24:50,1,4,8548,602,7946,13.04%,7.04%
2020-01-01 00:24:50,1,5,7959,510,7449,12.14%,6.41%
2020-01-01 00:24:50,1,6,7848,501,7347,11.98%,6.38%
2020-01-01 00:24:50,1,7,5748,267,5481,8.77%,4.65%
2020-01-01 00:24:50,1,8,4791,172,4619,7.31%,3.59%
2020-01-01 00:24:50,1,9,7809,495,7314,11.92%,6.34%
2020-01-01 00:24:50,1,10,4230,135,4095,6.45%,3.19%
2020-01-01 00:24:50,1,11,4292,138,4154,6.55%,3.22%
2020-01-01 00:24:50,1,12,7784,488,7296,11.88%,6.27%
2020-01-01 00:24:50,2,1,743,3,740,1.13%,0.40%
2020-01-01 00:24:50,2,2,31323,6405,24918,47.80%,20.45%
2020-01-01 00:24:50,2,3,23821,3867,19954,36.35%,16.23%
2020-01-01 00:24:50,2,4,676,3,673,1.03%,0.44%
2020-01-01 00:24:50,2,5,14132,1442,12690,21.56%,10.20%
2020-01-01 00:24:50,2,6,28,0,28,0.04%,0.00%
2020-01-01 00:24:50,2,7,6746,319,6427,10.29%,4.73%
2020-01-01 00:24:50,2,8,5408,209,5199,8.25%,3.86%
2020-01-01 00:24:50,2,9,14030,1386,12644,21.41%,9.88%
2020-01-01 00:24:50,2,10,4627,163,4464,7.06%,3.52%
2020-01-01 00:24:50,2,11,4637,163,4474,7.08%,3.52%
2020-01-01 00:24:50,2,12,13868,1359,12509,21.16%,9.80%
2020-01-01 00:24:50,3,1,1765,30,1735,2.69%,1.70%
2020-01-01 00:24:50,3,2,23351,3777,19574,35.63%,16.17%
2020-01-01 00:24:50,3,3,64293,23253,41040,98.10%,36.17%
2020-01-01 00:24:50,3,4,6908,348,6560,10.54%,5.04%
2020-01-01 00:24:50,3,5,39895,9985,29910,60.87%,25.03%
2020-01-01 00:24:50,3,6,8201,475,7726,12.51%,5.79%
2020-01-01 00:24:50,3,7,19655,2723,16932,29.99%,13.85%
2020-01-01 00:24:50,3,8,15262,1660,13602,23.29%,10.88%
2020-01-01 00:24:50,3,9,31390,6466,24924,47.90%,20.60%
2020-01-01 00:24:50,3,10,4004,111,3893,6.11%,2.77%
2020-01-01 00:24:50,3,11,1827,33,1794,2.79%,1.81%
2020-01-01 00:24:50,3,12,24844,4136,20708,37.91%,16.65%
2020-01-01 00:24:50,4,1,502,3,499,0.77%,0.60%
2020-01-01 00:24:50,4,2,278,1,277,0.42%,0.36%
2020-01-01 00:24:50,4,3,795,3,792,1.21%,0.38%
2020-01-01 00:24:50,4,4,29200,5589,23611,44.56%,19.14%
2020-01-01 00:24:50,4,5,18020,2305,15715,27.50%,12.79%
2020-01-01 00:24:50,4,6,25360,4289,21071,38.70%,16.91%
2020-01-01 00:24:50,4,7,5905,239,5666,9.01%,4.05%
2020-01-01 00:24:50,4,8,3230,88,3142,4.93%,2.72%
2020-01-01 00:24:50,4,9,15977,1846,14131,24.38%,11.55%
2020-01-01 00:24:50,4,10,2439,40,2399,3.72%,1.64%
2020-01-01 00:24:50,4,11,125,0,125,0.19%,0.00%
2020-01-01 00:24:50,4,12,12756,1192,11564,19.46%,9.34%
2020-01-01 00:24:50,5,1,3355,73,3282,5.12%,2.18%
2020-01-01 00:24:50,5,2,1025,9,1016,1.56%,0.88%
2020-01-01 00:24:50,5,3,405,3,402,0.62%,0.74%
2020-01-01 00:24:50,5,4,25319,4377,20942,38.63%,17.29%
2020-01-01 00:24:50,5,5,9823,740,9083,14.99%,7.53%
2020-01-01 00:24:50,5,6,15026,1656,13370,22.93%,11.02%
2020-01-01 00:24:50,5,7,4681,186,4495,7.14%,3.97%
2020-01-01 00:24:50,5,8,3724,107,3617,5.68%,2.87%
2020-01-01 00:24:50,5,9,9252,664,8588,14.12%,7.18%
2020-01-01 00:24:50,5,10,1077,16,1061,1.64%,1.49%
2020-01-01 00:24:50,5,11,632,4,628,0.96%,0.63%
2020-01-01 00:24:50,5,12,8027,499,7528,12.25%,6.22%
2020-01-01 00:24:50,6,1,1218,9,1209,1.86%,0.74%
2020-01-01 00:24:50,6,2,1276,9,1267,1.95%,0.71%
2020-01-01 00:24:50,6,3,1869,19,1850,2.85%,1.02%
2020-01-01 00:24:50,6,4,1388,9,1379,2.12%,0.65%
2020-01-01 00:24:50,6,5,14984,1574,13410,22.86%,10.50%
2020-01-01 00:24:50,6,6,3980,104,3876,6.07%,2.61%
2020-01-01 00:24:50,6,7,2173,38,2135,3.32%,1.75%
2020-01-01 00:24:50,6,8,1716,23,1693,2.62%,1.34%
2020-01-01 00:24:50,6,9,8823,576,8247,13.46%,6.53%
2020-01-01 00:24:50,6,10,3042,51,2991,4.64%,1.68%
2020-01-01 00:24:50,6,11,421,1,420,0.64%,0.24%
2020-01-01 00:24:50,6,12,5681,256,5425,8.67%,4.51%
2020-01-01 00:24:50,7,1,344,2,342,0.52%,0.58%
2020-01-01 00:24:50,7,2,180,0,180,0.27%,0.00%
2020-01-01 00:24:50,7,3,1024,6,1018,1.56%,0.59%
2020-01-01 00:24:50,7,4,1541,17,1524,2.35%,1.10%
2020-01-01 00:24:50,7,5,9028,618,8410,13.78%,6.85%
2020-01-01 00:24:50,7,6,14095,1422,12673,21.51%,10.09%
2020-01-01 00:24:50,7,7,3492,80,3412,5.33%,2.29%
2020-01-01 00:24:50,7,8,1160,9,1151,1.77%,0.78%
2020-01-01 00:24:50,7,9,7922,478,7444,12.09%,6.03%
2020-01-01 00:24:50,7,10,1444,18,1426,2.20%,1.25%
2020-01-01 00:24:50,7,11,97,0,97,0.15%,0.00%
2020-01-01 00:24:50,7,12,6523,333,6190,9.95%,5.11%
2020-01-01 00:24:50,8,1,370,1,369,0.56%,0.27%
2020-01-01 00:24:50,8,2,204,2,202,0.31%,0.98%
2020-01-01 00:24:50,8,3,1834,21,1813,2.80%,1.15%
2020-01-01 00:24:50,8,4,2909,62,2847,4.44%,2.13%
2020-01-01 00:24:50,8,5,8778,553,8225,13.39%,6.30%
2020-01-01 00:24:50,8,6,16698,1974,14724,25.48%,11.82%
2020-01-01 00:24:50,8,7,4899,180,4719,7.48%,3.67%
2020-01-01 00:24:50,8,8,1671,30,1641,2.55%,1.80%
2020-01-01 00:24:50,8,9,6623,317,6306,10.11%,4.79%
2020-01-01 00:24:50,8,10,1641,19,1622,2.50%,1.16%
2020-01-01 00:24:50,8,11,226,0,226,0.34%,0.00%
2020-01-01 00:24:50,8,12,4893,177,4716,7.47%,3.62%
2020-01-01 00:24:50,9,1,452,0,452,0.69%,0.00%
2020-01-01 00:24:50,9,2,4100,118,3982,6.26%,2.88%
2020-01-01 00:24:50,9,3,3144,70,3074,4.80%,2.23%
2020-01-01 00:24:50,9,4,5535,217,5318,8.45%,3.92%
2020-01-01 00:24:50,9,5,287,0,287,0.44%,0.00%
2020-01-01 00:24:50,9,6,6229,268,5961,9.50%,4.30%
2020-01-01 00:24:50,9,7,29556,5697,23859,45.10%,19.28%
2020-01-01 00:24:50,9,8,12561,1120,11441,19.17%,8.92%
2020-01-01 00:24:50,9,9,183,0,183,0.28%,0.00%
2020-01-01 00:24:50,9,10,4520,141,4379,6.90%,3.12%
2020-01-01 00:24:50,9,11,11122,887,10235,16.97%,7.98%
2020-01-01 00:24:50,9,12,6273,312,5961,9.57%,4.97%
2020-01-01 00:24:50,10,1,1188,190,998,1.81%,15.99%
2020-01-01 00:24:50,10,2,3820,273,3547,5.83%,7.15%
2020-01-01 00:24:50,10,3,2445,37,2408,3.73%,1.51%
2020-01-01 00:24:50,10,4,5586,834,4752,8.52%,14.93%
2020-01-01 00:24:50,10,5,1085,18,1067,1.66%,1.66%
2020-01-01 00:24:50,10,6,7873,1042,6831,12.01%,13.24%
2020-01-01 00:24:50,10,7,13516,1942,11574,20.62%,14.37%
2020-01-01 00:24:50,10,8,32185,7934,24251,49.11%,24.65%
2020-01-01 00:24:50,10,9,948,6,942,1.45%,0.63%
2020-01-01 00:24:50,10,10,2882,70,2812,4.40%,2.43%
2020-01-01 00:24:50,10,11,14588,1851,12737,22.26%,12.69%
2020-01-01 00:24:50,10,12,10747,1198,9549,16.40%,11.15%
2020-01-01 00:24:50,11,1,2185,39,2146,3.33%,1.78%
2020-01-01 00:24:50,11,2,3237,81,3156,4.94%,2.50%
2020-01-01 00:24:50,11,3,859,3,856,1.31%,0.35%
2020-01-01 00:24:50,11,4,5766,261,5505,8.80%,4.53%
2020-01-01 00:24:50,11,5,265,1,264,0.40%,0.38%
2020-01-01 00:24:50,11,6,6602,339,6263,10.07%,5.13%
2020-01-01 00:24:50,11,7,11487,984,10503,17.53%,8.57%
2020-01-01 00:24:50,11,8,25735,4481,21254,39.27%,17.41%
2020-01-01 00:24:50,11,9,165,0,165,0.25%,0.00%
2020-01-01 00:24:50,11,10,3162,70,3092,4.82%,2.21%
2020-01-01 00:24:50,11,11,10206,743,9463,15.57%,7.28%
2020-01-01 00:24:50,11,12,6530,299,6231,9.96%,4.58%
2020-01-01 00:24:50,12,1,54,0,54,0.08%,0.00%
2020-01-01 00:24:50,12,2,560,176,384,0.85%,31.43%
2020-01-01 00:24:50,12,3,2449,207,2242,3.74%,8.45%
2020-01-01 00:24:50,12,4,3080,111,2969,4.70%,3.60%
2020-01-01 00:24:50,12,5,10752,1079,9673,16.41%,10.04%
2020-01-01 00:24:50,12,6,7330,485,6845,11.18%,6.62%
2020-01-01 00:24:50,12,7,4078,134,3944,6.22%,3.29%
2020-01-01 00:24:50,12,8,1505,274,1231,2.30%,18.21%
2020-01-01 00:24:50,12,9,23311,4803,18508,35.57%,20.60%
2020-01-01 00:24:50,12,10,4170,394,3776,6.36%,9.45%
2020-01-01 00:24:50,12,11,1984,280,1704,3.03%,14.11%
2020-01-01 00:24:50,12,12,7722,1136,6586,11.78%,14.71%
2020-01-01 00:24:50,13,1,2749,61,2688,4.19%,2.22%
2020-01-01 00:24:50,13,2,3016,69,2947,4.60%,2.29%
2020-01-01 00:24:50,13,3,879,6,873,1.34%,0.68%
2020-01-01 00:24:50,13,4,5329,574,4755,8.13%,10.77%
2020-01-01 00:24:50,13,5,8266,893,7373,12.61%,10.80%
2020-01-01 00:24:50,13,6,6611,679,5932,10.09%,10.27%
2020-01-01 00:24:50,13,7,5226,209,5017,7.97%,4.00%
2020-01-01 00:24:50,13,8,7281,408,6873,11.11%,5.60%
2020-01-01 00:24:50,13,9,8504,912,7592,12.98%,10.72%
2020-01-01 00:24:50,13,10,28527,5906,22621,43.53%,20.70%
2020-01-01 00:24:50,13,11,17169,2356,14813,26.20%,13.72%
2020-01-01 00:24:50,13,12,9436,1015,8421,14.40%,10.76%
2020-01-01 00:24:50,14,1,256,0,256,0.39%,0.00%
2020-01-01 00:24:50,14,2,1828,30,1798,2.79%,1.64%
2020-01-01 00:24:50,14,3,1361,21,1340,2.08%,1.54%
2020-01-01 00:24:50,14,4,3974,163,3811,6.06%,4.10%
2020-01-01 00:24:50,14,5,1355,11,1344,2.07%,0.81%
2020-01-01 00:24:50,14,6,4304,188,4116,6.57%,4.37%
2020-01-01 00:24:50,14,7,12731,1179,11552,19.43%,9.26%
2020-01-01 00:24:50,14,8,14170,1481,12689,21.62%,10.45%
2020-01-01 00:24:50,14,9,1562,14,1548,2.38%,0.90%
2020-01-01 00:24:50,14,10,3966,117,3849,6.05%,2.95%
2020-01-01 00:24:50,14,11,26128,4580,21548,39.87%,17.53%
2020-01-01 00:24:50,14,12,7816,427,7389,11.93%,5.46%
2020-01-01 00:24:50,15,1,603,4,599,0.92%,0.66%
2020-01-01 00:24:50,15,2,204,0,204,0.31%,0.00%
2020-01-01 00:24:50,15,3,4068,117,3951,6.21%,2.88%
2020-01-01 00:24:50,15,4,6633,326,6307,10.12%,4.91%
2020-01-01 00:24:50,15,5,12220,1057,11163,18.65%,8.65%
2020-01-01 00:24:50,15,6,6927,351,6576,10.57%,5.07%
2020-01-01 00:24:50,15,7,3989,113,3876,6.09%,2.83%
2020-01-01 00:24:50,15,8,5955,251,5704,9.09%,4.21%
2020-01-01 00:24:50,15,9,12434,1088,11346,18.97%,8.75%
2020-01-01 00:24:50,15,10,3866,126,3740,5.90%,3.26%
2020-01-01 00:24:50,15,11,10065,751,9314,15.36%,7.46%
2020-01-01 00:24:50,15,12,27483,5239,22244,41.94%,19.06%
2020-01-01 00:24:50,16,1,393,1,392,0.60%,0.25%
2020-01-01 00:24:50,16,2,261,0,261,0.40%,0.00%
2020-01-01 00:24:50,16,3,1398,29,1369,2.13%,2.07%
2020-01-01 00:24:50,16,4,4183,136,4047,6.38%,3.25%
2020-01-01 00:24:50,16,5,7938,511,7427,12.11%,6.44%
2020-01-01 00:24:50,16,6,5065,190,4875,7.73%,3.75%
2020-01-01 00:24:50,16,7,3531,80,3451,5.39%,2.27%
2020-01-01 00:24:50,16,8,7102,429,6673,10.84%,6.04%
2020-01-01 00:24:50,16,9,8314,554,7760,12.69%,6.66%
2020-01-01 00:24:50,16,10,1552,16,1536,2.37%,1.03%
2020-01-01 00:24:50,16,11,8859,626,8233,13.52%,7.07%
2020-01-01 00:24:50,16,12,24991,4400,20591,38.13%,17.61%
2020-01-01 00:25:00,1,1,22574,3495,19079,34.45%,15.48%
2020-01-01 00:25:00,1,2,10905,819,10086,16.64%,7.51%
2020-01-01 00:25:00,1,3,1382,12,1370,2.11%,0.87%
2020-01-01 00:25:00,1,4,11320,992,10328,17.27%,8.76%
2020-01-01 00:25:00,1,5,11115,953,10162,16.96%,8.57%
2020-01-01 00:25:00,1,6,11061,944,10117,16.88%,8.53%
2020-01-01 00:25:00,1,7,9513,635,8878,14.52%,6.68%
2020-01-01 00:25:00,1,8,8270,478,7792,12.62%,5.78%
2020-01-01 00:25:00,1,9,11029,937,10092,16.83%,8.50%
2020-01-01 00:25:00,1,10,7651,402,7249,11.67%,5.25%
2020-01-01 00:25:00,1,11,7723,414,7309,11.78%,5.36%
2020-01-01 00:25:00,1,12,10998,932,10066,16.78%,8.47%
2020-01-01 00:25:00,2,1,1479,4,1475,2.26%,0.27%
2020-01-01 00:25:00,2,2,25247,4217,21030,38.52%,16.70%
2020-01-01 00:25:00,2,3,19232,2573,16659,29.35%,13.38%
2020-01-01 00:25:00,2,4,1415,3,1412,2.16%,0.21%
2020-01-01 00:25:00,2,5,12913,1222,11691,19.70%,9.46%
2020-01-01 00:25:00,2,6,50,0,50,0.08%,0.00%
2020-01-01 00:25:00,2,7,4520,164,4356,6.90%,3.63%
2020-01-01 00:25:00,2,8,2888,70,2818,4.41%,2.42%
2020-01-01 00:25:00,2,9,12825,1206,11619,19.57%,9.40%
2020-01-01 00:25:00,2,10,2100,43,2057,3.20%,2.05%
2020-01-01 00:25:00,2,11,2111,44,2067,3.22%,2.08%
2020-01-01 00:25:00,2,12,12654,1175,11479,19.31%,9.29%
2020-01-01 00:25:00,3,1,1569,15,1554,2.39%,0.96%
2020-01-01 00:25:00,3,2,26151,4599,21552,39.90%,17.59%
2020-01-01 00:25:00,3,3,76662,31390,45272,116.98%,40.95%
2020-01-01 00:25:00,3,4,10536,844,9692,16.08%,8.01%
2020-01-01 00:25:00,3,5,49280,14593,34687,75.20%,29.61%
2020-01-01 00:25:00,3,6,12203,1121,11082,18.62%,9.19%
2020-01-01 00:25:00,3,7,23086,3673,19413,35.23%,15.91%
2020-01-01 00:25:00,3,8,20645,2991,17654,31.50%,14.49%
2020-01-01 00:25:00,3,9,36753,8685,28068,56.08%,23.63%
2020-01-01 00:25:00,3,10,8976,581,8395,13.70%,6.47%
2020-01-01 00:25:00,3,11,1945,26,1919,2.97%,1.34%
2020-01-01 00:25:00,3,12,25974,4604,21370,39.63%,17.73%
2020-01-01 00:25:00,4,1,445,2,443,0.68%,0.45%
2020-01-01 00:25:00,4,2,315,2,313,0.48%,0.63%
2020-01-01 00:25:00,4,3,1275,6,1269,1.95%,0.47%
2020-01-01 00:25:00,4,4,29828,5902,23926,45.51%,19.79%
2020-01-01 00:25:00,4,5,17975,2285,15690,27.43%,12.71%
2020-01-01 00:25:00,4,6,25170,4346,20824,38.41%,17.27%
2020-01-01 00:25:00,4,7,5756,264,5492,8.78%,4.59%
2020-01-01 00:25:00,4,8,2971,68,2903,4.53%,2.29%
2020-01-01 00:25:00,4,9,15508,1730,13778,23.66%,11.16%
2020-01-01 00:25:00,4,10,1972,52,1920,3.01%,2.64%
2020-01-01 00:25:00,4,11,135,0,135,0.21%,0.00%
2020-01-01 00:25:00,4,12,12852,1209,11643,19.61%,9.41%
2020-01-01 00:25:00,5,1,2207,37,2170,3.37%,1.68%
2020-01-01 00:25:00,5,2,696,1,695,1.06%,0.14%
2020-01-01 00:25:00,5,3,506,4,502,0.77%,0.79%
2020-01-01 00:25:00,5,4,22253,3288,18965,33.96%,14.78%
2020-01-01 00:25:00,5,5,8718,555,8163,13.30%,6.37%
2020-01-01 00:25:00,5,6,16040,1805,14235,24.48%,11.25%
2020-01-01 00:25:00,5,7,6831,340,6491,10.42%,4.98%
2020-01-01 00:25:00,5,8,3784,119,3665,5.77%,3.14%
2020-01-01 00:25:00,5,9,8012,462,7550,12.23%,5.77%
2020-01-01 00:25:00,5,10,1153,12,1141,1.76%,1.04%
2020-01-01 00:25:00,5,11,885,12,873,1.35%,1.36%
2020-01-01 00:25:00,5,12,6591,330,6261,10.06%,5.01%
2020-01-01 00:25:00,6,1,974,7,967,1.49%,0.72%
2020-01-01 00:25:00,6,2,1098,8,1090,1.68%,0.73%
2020-01-01 00:25:00,6,3,1871,26,1845,2.85%,1.39%
2020-01-01 00:25:00,6,4,1180,11,1169,1.80%,0.93%
2020-01-01 00:25:00,6,5,16480,1839,14641,25.15%,11.16%
2020-01-01 00:25:00,6,6,3975,106,3869,6.07%,2.67%
2020-01-01 00:25:00,6,7,2494,47,2447,3.81%,1.88%
2020-01-01 00:25:00,6,8,1957,33,1924,2.99%,1.69%
2020-01-01 00:25:00,6,9,10327,747,9580,15.76%,7.23%
2020-01-01 00:25:00,6,10,2026,33,1993,3.09%,1.63%
2020-01-01 00:25:00,6,11,330,0,330,0.50%,0.00%
2020-01-01 00:25:00,6,12,8254,454,7800,12.59%,5.50%
2020-01-01 00:25:00,7,1,427,0,427,0.65%,0.00%
2020-01-01 00:25:00,7,2,192,0,192,0.29%,0.00%
2020-01-01 00:25:00,7,3,1589,12,1577,2.42%,0.76%
2020-01-01 00:25:00,7,4,1891,33,1858,2.89%,1.75%
2020-01-01 00:25:00,7,5,8853,554,8299,13.51%,6.26%
2020-01-01 00:25:00,7,6,14118,1370,12748,21.54%,9.70%
2020-01-01 00:25:00,7,7,3340,79,3261,5.10%,2.37%
2020-01-01 00:25:00,7,8,1054,8,1046,1.61%,0.76%
2020-01-01 00:25:00,7,9,6612,332,6280,10.09%,5.02%
2020-01-01 00:25:00,7,10,1469,9,1460,2.24%,0.61%
2020-01-01 00:25:00,7,11,93,0,93,0.14%,0.00%
2020-01-01 00:25:00,7,12,5145,219,4926,7.85%,4.26%
2020-01-01 00:25:00,8,1,323,2,321,0.49%,0.62%
2020-01-01 00:25:00,8,2,75,0,75,0.11%,0.00%
2020-01-01 00:25:00,8,3,1466,16,1450,2.24%,1.09%
2020-01-01 00:25:00,8,4,2714,49,2665,4.14%,1.81%
2020-01-01 00:25:00,8,5,8598,509,8089,13.12%,5.92%
2020-01-01 00:25:00,8,6,16723,1896,14827,25.52%,11.34%
2020-01-01 00:25:00,8,7,5362,202,5160,8.18%,3.77%
2020-01-01 00:25:00,8,8,2517,35,2482,3.84%,1.39%
2020-01-01 00:25:00,8,9,6967,337,6630,10.63%,4.84%
2020-01-01 00:25:00,8,10,1860,24,1836,2.84%,1.29%
2020-01-01 00:25:00,8,11,248,0,248,0.38%,0.00%
2020-01-01 00:25:00,8,12,4955,175,4780,7.56%,3.53%
2020-01-01 00:25:00,9,1,240,0,240,0.37%,0.00%
2020-01-01 00:25:00,9,2,2074,43,2031,3.16%,2.07%
2020-01-01 00:25:00,9,3,1412,15,1397,2.15%,1.06%
2020-01-01 00:25:00,9,4,8824,515,8309,13.46%,5.84%
2020-01-01 00:25:00,9,5,166,1,165,0.25%,0.60%
2020-01-01 00:25:00,9,6,9416,599,8817,14.37%,6.36%
2020-01-01 00:25:00,9,7,29784,5722,24062,45.45%,19.21%
2020-01-01 00:25:00,9,8,13113,1178,11935,20.01%,8.98%
2020-01-01 00:25:00,9,9,144,1,143,0.22%,0.69%
2020-01-01 00:25:00,9,10,5887,231,5656,8.98%,3.92%
2020-01-01 00:25:00,9,11,11676,922,10754,17.82%,7.90%
2020-01-01 00:25:00,9,12,5527,224,5303,8.43%,4.05%
2020-01-01 00:25:00,10,1,1274,269,1005,1.94%,21.11%
2020-01-01 00:25:00,10,2,2839,306,2533,4.33%,10.78%
2020-01-01 00:25:00,10,3,1405,13,1392,2.14%,0.93%
2020-01-01 00:25:00,10,4,4032,957,3075,6.15%,23.74%
2020-01-01 00:25:00,10,5,558,4,554,0.85%,0.72%
2020-01-01 00:25:00,10,6,5785,1063,4722,8.83%,18.38%
2020-01-01 00:25:00,10,7,10172,1711,8461,15.52%,16.82%
2020-01-01 00:25:00,10,8,26356,6422,19934,40.22%,24.37%
2020-01-01 00:25:00,10,9,435,0,435,0.66%,0.00%
2020-01-01 00:25:00,10,10,2409,37,2372,3.68%,1.54%
2020-01-01 00:25:00,10,11,12156,1573,10583,18.55%,12.94%
2020-01-01 00:25:00,10,12,9228,1146,8082,14.08%,12.42%
2020-01-01 00:25:00,11,1,2157,43,2114,3.29%,1.99%
2020-01-01 00:25:00,11,2,3732,114,3618,5.69%,3.05%
2020-01-01 00:25:00,11,3,1353,14,1339,2.06%,1.03%
2020-01-01 00:25:00,11,4,5230,204,5026,7.98%,3.90%
2020-01-01 00:25:00,11,5,345,0,345,0.53%,0.00%
2020-01-01 00:25:00,11,6,6061,264,5797,9.25%,4.36%
2020-01-01 00:25:00,11,7,11299,913,10386,17.24%,8.08%
2020-01-01 00:25:00,11,8,25386,4372,21014,38.74%,17.22%
2020-01-01 00:25:00,11,9,219,0,219,0.33%,0.00%
2020-01-01 00:25:00,11,10,3193,90,3103,4.87%,2.82%
2020-01-01 00:25:00,11,11,10156,752,9404,15.50%,7.40%
2020-01-01 00:25:00,11,12,6629,340,6289,10.12%,5.13%
2020-01-01 00:25:00,12,1,35,0,35,0.05%,0.00%
2020-01-01 00:25:00,12,2,695,269,426,1.06%,38.71%
2020-01-01 00:25:00,12,3,3262,343,2919,4.98%,10.52%
2020-01-01 00:25:00,12,4,2300,25,2275,3.51%,1.09%
2020-01-01 00:25:00,12,5,9498,1041,8457,14.49%,10.96%
2020-01-01 00:25:00,12,6,5419,371,5048,8.27%,6.85%
2020-01-01 00:25:00,12,7,3009,229,2780,4.59%,7.61%
2020-01-01 00:25:00,12,8,957,257,700,1.46%,26.85%
2020-01-01 00:25:00,12,9,22708,4733,17975,34.65%,20.84%
2020-01-01 00:25:00,12,10,3876,338,3538,5.91%,8.72%
2020-01-01 00:25:00,12,11,1155,260,895,1.76%,22.51%
2020-01-01 00:25:00,12,12,7482,1103,6379,11.42%,14.74%
2020-01-01 00:25:00,13,1,2061,30,2031,3.14%,1.46%
2020-01-01 00:25:00,13,2,2506,49,2457,3.82%,1.96%
2020-01-01 00:25:00,13,3,839,7,832,1.28%,0.83%
2020-01-01 00:25:00,13,4,3695,330,3365,5.64%,8.93%
2020-01-01 00:25:00,13,5,6057,570,5487,9.24%,9.41%
2020-01-01 00:25:00,13,6,4403,359,4044,6.72%,8.15%
2020-01-01 00:25:00,13,7,4727,166,4561,7.21%,3.51%
2020-01-01 00:25:00,13,8,6538,297,6241,9.98%,4.54%
2020-01-01 00:25:00,13,9,6294,593,5701,9.60%,9.42%
2020-01-01 00:25:00,13,10,24833,4662,20171,37.89%,18.77%
2020-01-01 00:25:00,13,11,16564,2227,14337,25.27%,13.44%
2020-01-01 00:25:00,13,12,9585,986,8599,14.63%,10.29%
2020-01-01 00:25:00,14,1,427,1,426,0.65%,0.23%
2020-01-01 00:25:00,14,2,1582,16,1566,2.41%,1.01%
2020-01-01 00:25:00,14,3,975,4,971,1.49%,0.41%
2020-01-01 00:25:00,14,4,3459,85,3374,5.28%,2.46%
2020-01-01 00:25:00,14,5,1136,14,1122,1.73%,1.23%
2020-01-01 00:25:00,14,6,3678,97,3581,5.61%,2.64%
2020-01-01 00:25:00,14,7,10367,792,9575,15.82%,7.64%
2020-01-01 00:25:00,14,8,11835,1016,10819,18.06%,8.58%
2020-01-01 00:25:00,14,9,1389,18,1371,2.12%,1.30%
2020-01-01 00:25:00,14,10,3737,96,3641,5.70%,2.57%
2020-01-01 00:25:00,14,11,23336,3709,19627,35.61%,15.89%
2020-01-01 00:25:00,14,12,7223,412,6811,11.02%,5.70%
2020-01-01 00:25:00,15,1,515,3,512,0.79%,0.58%
2020-01-01 00:25:00,15,2,183,0,183,0.28%,0.00%
2020-01-01 00:25:00,15,3,3670,117,3553,5.60%,3.19%
2020-01-01 00:25:00,15,4,5059,193,4866,7.72%,3.81%
2020-01-01 00:25:00,15,5,10466,775,9691,15.97%,7.40%
2020-01-01 00:25:00,15,6,5238,206,5032,7.99%,3.93%
